Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-02-12,6.058628082275391,3.978799343109131,,7.156428813934326,4.337500095367432,,7.2014288902282715,4.425000190734863,,6.982142925262451,4.202499866485596,,7.075356960296631,4.25,,655468800,78021200,
2010-02-16,6.1499409675598145,4.052182674407959,,7.264286041259766,4.417500019073486,,7.2746429443359375,4.434999942779541,,7.197143077850342,4.34250020980835,,7.2121429443359375,4.394999980926514,,543737600,45702400,
2010-02-17,6.124240398406982,4.091166973114014,,7.23392915725708,4.460000038146973,,7.296785831451416,4.474999904632568,,7.1735711097717285,4.332499980926514,,7.292500019073486,4.472499847412109,,436396800,87656000,
2010-02-18,6.135729789733887,3.822857141494751,,7.247499942779541,4.167500019073486,,7.28178596496582,4.237500190734863,,7.175714015960693,4.052499771118164,,7.201070785522461,4.215000152587891,,422825200,151550800,
2010-02-19,6.09763240814209,3.8022167682647705,,7.202499866485596,4.144999980926514,,7.257143020629883,4.195000171661377,,7.182499885559082,4.125,,7.209286212921143,4.150000095367432,,415469600,51054800,
2010-02-22,6.0598368644714355,3.809098243713379,,7.1578569412231445,4.152500152587891,,7.232142925262451,4.224999904632568,,7.11392879486084,4.125,,7.226428985595703,4.162499904632568,,390563600,45808400,
2010-02-23,5.95824670791626,3.7173664569854736,,7.0378570556640625,4.052499771118164,,7.190357208251953,4.182499885559082,,6.989643096923828,4.010000228881836,,7.142857074737549,4.164999961853027,,575094800,48976400,
2010-02-24,6.067096710205078,3.7953381538391113,,7.166429042816162,4.137499809265137,,7.194285869598389,4.177499771118164,,7.065713882446289,4.074999809265137,,7.0796427726745605,4.087500095367432,,460566400,44586800,
2010-02-25,6.10761022567749,3.760939359664917,,7.214285850524902,4.099999904632568,,7.244999885559082,4.110000133514404,,7.03178596496582,3.940000057220459,,7.049285888671875,4.042500019073486,,665126000,57697200,
2010-02-26,6.186829090118408,3.7150728702545166,,7.307857036590576,4.050000190734863,,7.327499866485596,4.110000133514404,,7.214285850524902,4.025000095367432,,7.2278571128845215,4.079999923706055,,507460800,39339600,
2010-03-01,6.318958282470703,3.8641369342803955,,7.463929176330566,4.212500095367432,,7.482142925262451,4.232500076293945,,7.337500095367432,4.019999980926514,,7.348214149475098,4.052499771118164,,550093600,55586800,
2010-03-02,6.314725399017334,3.861842632293701,,7.458929061889648,4.210000038146973,,7.5296430587768555,4.302499771118164,,7.419285774230957,4.179999828338623,,7.497499942779541,4.25,,566546400,53864800,
2010-03-03,6.3292388916015625,3.813683271408081,,7.476070880889893,4.15749979019165,,7.495357036590576,4.257500171661377,,7.42642879486084,4.122499942779541,,7.4621429443359375,4.235000133514404,,372052800,39930000,
2010-03-04,6.370962142944336,3.8205652236938477,,7.525356769561768,4.164999961853027,,7.5328569412231445,4.207499980926514,,7.451070785522461,4.112500190734863,,7.474286079406738,4.175000190734863,,366041200,55739600,
2010-03-05,6.6201043128967285,3.937518358230591,,7.819643020629883,4.292500019073486,,7.846428871154785,4.322500228881836,,7.6653571128845215,4.135000228881836,,7.67642879486084,4.135000228881836,,899620400,63283200,
2010-03-08,6.624037265777588,3.880187749862671,,7.824285984039307,4.230000019073486,,7.86035680770874,4.307499885559082,,7.794642925262451,4.212500095367432,,7.857500076293945,4.295000076293945,,429889600,43931200,
2010-03-09,6.7431640625,4.024662494659424,,7.965000152587891,4.387499809265137,,8.035714149475098,4.429999828338623,,7.78178596496582,4.269999980926514,,7.796785831451416,4.272500038146973,,920259200,83083200,
2010-03-10,6.798193454742432,4.0338358879089355,,8.029999732971191,4.397500038146973,,8.052857398986816,4.445000171661377,,7.971428871154785,4.372499942779541,,7.993928909301758,4.375,,596218000,41852000,
2010-03-11,6.818147659301758,3.942106246948242,,8.053570747375488,4.297500133514404,,8.053570747375488,4.377500057220459,,7.975714206695557,4.28000020980835,,7.996786117553711,4.362500190734863,,405700400,54066000,
2010-03-12,6.851408958435059,3.9558651447296143,,8.092857360839844,4.3125,,8.133213996887207,4.357500076293945,,8.0625,4.289999961853027,,8.120356559753418,4.34499979019165,,416323600,52035200,
2010-03-15,6.767960548400879,3.9352259635925293,,7.994286060333252,4.289999961853027,,8.053570747375488,4.349999904632568,,7.8660712242126465,4.25,,8.049285888671875,4.307499885559082,,493502800,35890400,
2010-03-16,6.786402225494385,4.072820663452148,,8.016071319580078,4.440000057220459,,8.03499984741211,4.465000152587891,,7.946785926818848,4.284999847412109,,8.006428718566895,4.287499904632568,,446908000,66498800,
2010-03-17,6.776424884796143,4.150793075561523,,8.00428581237793,4.525000095367432,,8.087499618530273,4.585000038146973,,7.973928928375244,4.465000152587891,,8.032142639160156,4.465000152587891,,450956800,65116800,
2010-03-18,6.792447566986084,4.004023551940918,,8.023214340209961,4.364999771118164,,8.035714149475098,4.53249979019165,,7.950356960296631,4.324999809265137,,8.003570556640625,4.53249979019165,,342109600,74096400,
2010-03-19,6.719882488250732,3.9558651447296143,,7.9375,4.3125,,8.044285774230957,4.442500114440918,,7.901071071624756,4.257500171661377,,8.028214454650879,4.429999828338623,,559445600,58461200,
2010-03-22,6.795472145080566,4.020077228546143,,8.026785850524902,4.382500171661377,,8.071429252624512,4.400000095367432,,7.862500190734863,4.257500171661377,,7.873929023742676,4.257500171661377,,456419600,43533600,
2010-03-23,6.904621601104736,4.102634429931641,,8.15571403503418,4.472499847412109,,8.170714378356934,4.494999885559082,,8.003570556640625,4.385000228881836,,8.058570861816406,4.414999961853027,,602431200,49361200,
2010-03-24,6.93516206741333,3.9650375843048096,,8.19178581237793,4.322500228881836,,8.221428871154785,4.447500228881836,,8.125356674194336,4.315000057220459,,8.130000114440918,4.434999942779541,,597780400,43625200,
2010-03-25,6.85291862487793,3.9765055179595947,,8.094642639160156,4.335000038146973,,8.248929023742676,4.412499904632568,,8.08035659790039,4.324999809265137,,8.247142791748047,4.385000228881836,,542284400,49518400,
2010-03-26,6.981423377990723,3.9765055179595947,,8.246429443359375,4.335000038146973,,8.283928871154785,4.417500019073486,,8.162500381469727,4.300000190734863,,8.176786422729492,4.372499942779541,,640875200,34467600,
2010-03-29,7.026473522186279,4.026954650878906,,8.299642562866211,4.389999866485596,,8.352499961853027,4.400000095367432,,8.272143363952637,4.302499771118164,,8.321429252624512,4.362500190734863,,540744400,39445600,
2010-03-30,7.1310882568359375,4.043007850646973,,8.423213958740234,4.40749979019165,,8.481429100036621,4.462500095367432,,8.366070747375488,4.332499980926514,,8.449999809265137,4.440000057220459,,527310000,32410400,
2010-03-31,7.1053876876831055,3.990265369415283,,8.39285659790039,4.349999904632568,,8.450357437133789,4.409999847412109,,8.373571395874023,4.327499866485596,,8.410357475280762,4.389999866485596,,430659600,38984000,
2010-04-01,7.134716987609863,3.948986291885376,,8.427499771118164,4.304999828338623,,8.526070594787598,4.420000076293945,,8.3125,4.260000228881836,,8.478928565979004,4.369999885559082,,603145200,33966400,
2010-04-05,7.210909843444824,4.008611679077148,,8.517499923706055,4.369999885559082,,8.518214225769043,4.377500057220459,,8.384642601013184,4.327499866485596,,8.392143249511719,4.332499980926514,,684507600,41363600,
2010-04-06,7.24265718460083,3.9099996089935303,,8.555000305175781,4.262499809265137,,8.579999923706055,4.324999809265137,,8.464285850524902,4.1875,,8.507143020629883,4.315000057220459,,447017200,80926000,
2010-04-07,7.2747087478637695,3.9352259635925293,,8.592857360839844,4.289999961853027,,8.640000343322754,4.362500190734863,,8.523571014404297,4.199999809265137,,8.555356979370117,4.235000133514404,,628502000,81746800,
2010-04-08,7.255055904388428,3.871016025543213,,8.569643020629883,4.21999979019165,,8.626428604125977,4.295000076293945,,8.501428604125977,4.197500228881836,,8.587142944335938,4.262499809265137,,572989200,103760000,
2010-04-09,7.310686111450195,3.896240711212158,,8.635356903076172,4.247499942779541,,8.63892936706543,4.262499809265137,,8.587857246398926,4.1875,,8.6225004196167,4.210000038146973,,334182800,81757200,
2010-04-12,7.325808048248291,3.9673314094543457,,8.653214454650879,4.324999809265137,,8.681071281433105,4.34250020980835,,8.63607120513916,4.244999885559082,,8.649999618530273,4.252500057220459,,333026400,54646000,
2010-04-13,7.330039024353027,4.049887657165527,,8.65821361541748,4.414999961853027,,8.671428680419922,4.429999828338623,,8.61107063293457,4.324999809265137,,8.637857437133789,4.34250020980835,,306210800,64869600,
2010-04-14,7.42860746383667,4.100340843200684,,8.774642944335938,4.46999979019165,,8.778928756713867,4.53249979019165,,8.71678638458252,4.400000095367432,,8.760000228881836,4.510000228881836,,404076400,90072000,
2010-04-15,7.526266574859619,4.130153179168701,,8.890000343322754,4.502500057220459,,8.893928527832031,4.53000020980835,,8.768214225769043,4.440000057220459,,8.777856826782227,4.485000133514404,,376784800,95759600,
2010-04-16,7.480311393737793,3.912292242050171,,8.835714340209961,4.264999866485596,,8.96928596496582,4.337500095367432,,8.733928680419922,4.170000076293945,,8.8774995803833,4.320000171661377,,750545600,191773600,
2010-04-19,7.470332622528076,3.893946409225464,,8.823928833007812,4.244999885559082,,8.853214263916016,4.257500171661377,,8.634642601013184,4.102499961853027,,8.822500228881836,4.232500076293945,,566924400,109449200,
2010-04-20,7.395349979400635,3.907707691192627,,8.735357284545898,4.260000228881836,,8.901785850524902,4.320000171661377,,8.677143096923828,4.204999923706055,,8.876428604125977,4.275000095367432,,738326400,67818800,
2010-04-21,7.837698459625244,3.806804895401001,,9.257857322692871,4.150000095367432,,9.29464340209961,4.287499904632568,,9.133213996887207,4.099999904632568,,9.242856979370117,4.28249979019165,,982391200,89590800,
2010-04-22,8.056907653808594,3.822857141494751,,9.516785621643066,4.167500019073486,,9.526785850524902,4.179999828338623,,9.149999618530273,4.025000095367432,,9.222857475280762,4.082499980926514,,793424800,65693200,
2010-04-23,8.188733100891113,3.770110607147217,,9.672499656677246,4.110000133514404,,9.72071361541748,4.164999961853027,,9.535714149475098,4.037499904632568,,9.571070671081543,4.15500020980835,,796955600,75291600,
2010-04-26,8.148520469665527,3.806804895401001,,9.625,4.150000095367432,,9.730713844299316,4.199999809265137,,9.578213691711426,4.107500076293945,,9.710000038146973,4.114999771118164,,479068800,49109200,
2010-04-27,7.922962188720703,3.6990208625793457,,9.35857105255127,4.03249979019165,,9.565713882446289,4.162499904632568,,9.304286003112793,4.019999980926514,,9.545356750488281,4.119999885559082,,709343600,60670400,
2010-04-28,7.909656047821045,3.7059011459350586,,9.342857360839844,4.039999961853027,,9.428570747375488,4.097499847412109,,9.157500267028809,3.9574999809265137,,9.401785850524902,4.03000020980835,,758402400,67216400,
2010-04-29,8.122514724731445,3.818269968032837,,9.59428596496582,4.162499904632568,,9.64285659790039,4.167500019073486,,9.357500076293945,3.992500066757202,,9.393570899963379,4.052499771118164,,558840800,98712800,
2010-04-30,7.894240379333496,3.6027050018310547,,9.3246431350708,3.927500009536743,,9.663213729858398,4.119999885559082,,9.321429252624512,3.924999952316284,,9.618213653564453,4.112500190734863,,542463600,106804800,
2010-05-03,8.053277015686035,3.5637192726135254,,9.512499809265137,3.884999990463257,,9.567143440246582,3.9700000286102295,,9.388570785522461,3.825000047683716,,9.422857284545898,3.947499990463257,,454342000,107897200,
2010-05-04,7.821371078491211,3.3825523853302,,9.238571166992188,3.6875,,9.403214454650879,3.8324999809265137,,9.16964340209961,3.632499933242798,,9.38892936706543,3.825000047683716,,723819600,131137600,
2010-05-05,7.740035533905029,3.3252201080322266,,9.142499923706055,3.625,,9.21928596496582,3.7174999713897705,,8.883213996887207,3.5799999237060547,,9.036786079406738,3.612499952316284,,883103200,133084000,
2010-05-06,7.445539951324463,3.2564220428466797,,8.79464340209961,3.549999952316284,,9.223214149475098,3.674999952316284,,7.1160712242126465,3.259999990463257,,9.065357208251953,3.5999999046325684,,1285860800,100288800,
2010-05-07,7.1313910484313965,3.2013845443725586,,8.42357063293457,3.490000009536743,,8.806071281433105,3.5824999809265137,,8.043213844299316,3.365000009536743,,8.70392894744873,3.5824999809265137,,1676018400,115371200,
2010-05-10,7.679563045501709,3.3389809131622314,,9.071070671081543,3.640000104904175,,9.094642639160156,3.744999885559082,,8.876070976257324,3.5999999046325684,,8.9375,3.700000047683716,,984306400,97915600,
2010-05-11,7.756062030792236,3.3022871017456055,,9.161429405212402,3.5999999046325684,,9.28178596496582,3.672499895095825,,8.946429252624512,3.572499990463257,,8.994285583496094,3.6050000190734863,,848906800,82912400,
2010-05-12,7.924476146697998,3.3664987087249756,,9.360357284545898,3.6700000762939453,,9.397500038146973,3.690000057220459,,9.239286422729492,3.6024999618530273,,9.258570671081543,3.625,,654379600,90123600,
2010-05-13,7.8116936683654785,3.359619617462158,,9.227143287658691,3.6624999046325684,,9.464285850524902,3.822499990463257,,9.157142639160156,3.627500057220459,,9.400713920593262,3.6549999713897705,,599712400,125200000,
2010-05-14,7.6744256019592285,2.9720590114593506,,9.0649995803833,3.240000009536743,,9.15999984741211,3.424999952316284,,8.910714149475098,3.1500000953674316,,9.1128568649292,3.4149999618530273,,759362800,249306800,
2010-05-17,7.686518669128418,2.9789390563964844,,9.079285621643066,3.247499942779541,,9.149286270141602,3.2874999046325684,,8.846785545349121,3.1449999809265137,,9.096428871154785,3.244999885559082,,762834800,85606000,
2010-05-18,7.6302809715271,2.88032865524292,,9.012857437133789,3.140000104904175,,9.233928680419922,3.2950000762939453,,8.937856674194336,3.122499942779541,,9.177857398986816,3.2750000953674316,,782678400,67411200,
2010-05-19,7.508730888366699,2.926194429397583,,8.869285583496094,3.190000057220459,,9.032856941223145,3.194999933242798,,8.744643211364746,3.1024999618530273,,8.910714149475098,3.125,,1025726800,82652000,
2010-05-20,7.188839912414551,2.857395887374878,,8.491429328918457,3.115000009536743,,8.708929061889648,3.190000057220459,,8.436071395874023,3.002500057220459,,8.638570785522461,3.0975000858306885,,1282915200,112913600,
2010-05-21,7.3267130851745605,2.919313907623291,,8.65428638458252,3.182499885559082,,8.73214340209961,3.2699999809265137,,8.262499809265137,3.0250000953674316,,8.3149995803833,3.0250000953674316,,1223891200,106960000,
2010-05-24,7.4609599113464355,2.8344640731811523,,8.812856674194336,3.0899999141693115,,8.960714340209961,3.2100000381469727,,8.795000076293945,3.0799999237060547,,8.831428527832031,3.172499895095825,,754238800,66456400,
2010-05-25,7.414398193359375,2.9101409912109375,,8.757857322692871,3.172499895095825,,8.812856674194336,3.1875,,8.470000267028809,2.9625000953674316,,8.548213958740234,2.992500066757202,,1048006400,96665200,
2010-05-26,7.380835056304932,2.9239003658294678,,8.71821403503418,3.1875,,9.004643440246582,3.362499952316284,,8.70535659790039,3.177500009536743,,8.931428909301758,3.299999952316284,,850654000,99502800,
2010-05-27,7.66021203994751,3.0958943367004395,,9.048213958740234,3.375,,9.067500114440918,3.375,,8.896785736083984,3.259999990463257,,8.949999809265137,3.2674999237060547,,666282400,71356000,
2010-05-28,7.766947269439697,3.013338088989258,,9.174285888671875,3.2850000858306885,,9.264286041259766,3.369999885559082,,9.048213958740234,3.234999895095825,,9.26392936706543,3.369999885559082,,815614800,54511600,
2010-06-01,7.88637638092041,2.8849148750305176,,9.315357208251953,3.1449999809265137,,9.497857093811035,3.2774999141693115,,9.248571395874023,3.1424999237060547,,9.274642944335938,3.240000009536743,,876472800,52749200,
2010-06-02,7.980713367462158,2.917020320892334,,9.426786422729492,3.180000066757202,,9.45714282989502,3.184999942779541,,9.297499656677246,3.130000114440918,,9.447856903076172,3.1500000953674316,,688548000,64908800,
2010-06-03,7.955615043640137,2.9124348163604736,,9.397143363952637,3.174999952316284,,9.483928680419922,3.182499885559082,,9.3003568649292,3.1050000190734863,,9.47071361541748,3.115000009536743,,650106800,58636000,
2010-06-04,7.739128112792969,2.774839162826538,,9.14142894744873,3.0250000953674316,,9.353570938110352,3.137500047683716,,9.093929290771484,3.007499933242798,,9.221785545349121,3.0824999809265137,,758304400,67145600,
2010-06-07,7.587343692779541,2.637244701385498,,8.962142944335938,2.875,,9.255356788635254,3.057499885559082,,8.948213577270508,2.862499952316284,,9.224642753601074,3.0374999046325684,,886942000,57724800,
2010-06-08,7.538669109344482,2.5638599395751953,,8.904643058776855,2.7950000762939453,,9.064286231994629,2.862499952316284,,8.773214340209961,2.7225000858306885,,9.044285774230957,2.862499952316284,,1000770400,96763600,
2010-06-09,7.353320121765137,2.501941680908203,,8.685713768005371,2.7274999618530273,,8.996429443359375,2.884999990463257,,8.660357475280762,2.7174999713897705,,8.981071472167969,2.809999942779541,,854630000,69715200,
2010-06-10,7.574344635009766,2.60284423828125,,8.946785926818848,2.8375000953674316,,8.963570594787598,2.8499999046325684,,8.649999618530273,2.7750000953674316,,8.744285583496094,2.7825000286102295,,776356000,61176800,
2010-06-11,7.665050983428955,2.662468910217285,,9.053929328918457,2.9024999141693115,,9.066429138183594,2.9149999618530273,,8.834643363952637,2.799999952316284,,8.865357398986816,2.807499885559082,,545759200,44210400,
2010-06-14,7.688333988189697,2.6051383018493652,,9.081428527832031,2.8399999141693115,,9.255356788635254,2.950000047683716,,9.071785926818848,2.8324999809265137,,9.14142894744873,2.944999933242798,,602960400,37508000,
2010-06-15,7.85191011428833,2.733560800552368,,9.274642944335938,2.9800000190734863,,9.280357360839844,2.994999885559082,,9.125,2.867500066757202,,9.130000114440918,2.872499942779541,,585074000,52863200,
2010-06-16,8.080490112304688,2.6991612911224365,,9.54464340209961,2.942500114440918,,9.5625,2.987499952316284,,9.30821418762207,2.9024999141693115,,9.324999809265137,2.9600000381469727,,783678000,36648000,
2010-06-17,8.220181465148926,2.8023574352264404,,9.709643363952637,3.055000066757202,,9.746429443359375,3.0625,,9.625,2.940000057220459,,9.664285659790039,3.0450000762939453,,872855200,85906800,
2010-06-18,8.28669548034668,2.8207039833068848,,9.788213729858398,3.075000047683716,,9.821429252624512,3.112499952316284,,9.693571090698242,3.049999952316284,,9.723214149475098,3.072499990463257,,784621600,93283200,
2010-06-21,8.168780326843262,2.754199981689453,,9.64892864227295,3.002500057220459,,9.964642524719238,3.1475000381469727,,9.59749984741211,2.9749999046325684,,9.917499542236328,3.140000104904175,,776490400,57983600,
2010-06-22,8.280044555664062,2.651003122329712,,9.780357360839844,2.890000104904175,,9.856071472167969,3.077500104904175,,9.696429252624512,2.875,,9.720000267028809,3.0399999618530273,,717262000,81816400,
2010-06-23,8.19296646118164,2.680816173553467,,9.677499771118164,2.922499895095825,,9.809286117553711,2.952500104904175,,9.567856788635254,2.8350000381469727,,9.806428909301758,2.9175000190734863,,768457200,61406000,
2010-06-24,8.133406639099121,2.5478062629699707,,9.60714340209961,2.7774999141693115,,9.757143020629883,2.9200000762939453,,9.574999809265137,2.7674999237060547,,9.678570747375488,2.9049999713897705,,714277200,72502800,
2010-06-25,8.063862800598145,2.5409281253814697,,9.524999618530273,2.7699999809265137,,9.65250015258789,2.799999952316284,,9.493213653564453,2.7249999046325684,,9.645000457763672,2.797499895095825,,549942400,50722000,
2010-06-28,8.112238883972168,2.545513391494751,,9.58214282989502,2.7750000953674316,,9.633929252624512,2.815000057220459,,9.447142601013184,2.7249999046325684,,9.53321361541748,2.7899999618530273,,584948000,37200800,
2010-06-29,7.745481967926025,2.403331756591797,1.5926669836044312,9.14892864227295,2.619999885559082,1.5926669836044312,9.442500114440918,2.7174999713897705,1.6666669845581055,9.08214282989502,2.6024999618530273,1.1693329811096191,9.432856559753418,2.7149999141693115,1.2666670083999634,1133344800,66080800,281494500.0
2010-06-30,7.6051836013793945,2.3414134979248047,1.5886670351028442,8.983214378356934,2.552500009536743,1.5886670351028442,9.213213920593262,2.6524999141693115,2.0280001163482666,8.928929328918457,2.552500009536743,1.553333044052124,9.168213844299316,2.625,1.7193330526351929,739452000,62307200,257806500.0
2010-07-01,7.512963771820068,2.380398750305176,1.4639999866485596,8.874285697937012,2.5950000286102295,1.4639999866485596,9.100000381469727,2.612499952316284,1.7280000448226929,8.686429023742676,2.4825000762939453,1.3513330221176147,9.08214282989502,2.559999942779541,1.6666669845581055,1022896000,73700800,123282000.0
2010-07-02,7.466403007507324,2.3505871295928955,1.2799999713897705,8.819286346435547,2.5625,1.2799999713897705,8.961786270141602,2.609999895095825,1.5399999618530273,8.685713768005371,2.4749999046325684,1.24733304977417,8.946070671081543,2.6050000190734863,1.5333329439163208,693842800,73709600,77097000.0
2010-07-06,7.517502784729004,2.3253607749938965,1.0740000009536743,8.879643440246582,2.5350000858306885,1.0740000009536743,9.028571128845215,2.634999990463257,1.3333330154418945,8.791428565979004,2.512500047683716,1.0553330183029175,8.964285850524902,2.552500009536743,1.3333330154418945,615235600,71202000,103003500.0
2010-07-07,7.821066856384277,2.4377310276031494,1.053333044052124,9.238213539123535,2.6575000286102295,1.053333044052124,9.241786003112793,2.672499895095825,1.108667016029358,8.91964340209961,2.5399999618530273,0.9986670017242432,8.946070671081543,2.5450000762939453,1.0933330059051514,654556000,60841200,103825500.0
2010-07-08,7.803531169891357,2.3643455505371094,1.1640000343322754,9.217499732971191,2.577500104904175,1.1640000343322754,9.389286041259766,2.677500009536743,1.1679999828338623,9.103214263916016,2.5450000762939453,1.0379999876022339,9.374285697937012,2.674999952316284,1.0759999752044678,738144400,78327200,115671000.0
2010-07-09,7.849791049957275,2.3735198974609375,1.159999966621399,9.272143363952637,2.5875000953674316,1.159999966621399,9.282142639160156,2.6050000190734863,1.1933330297470093,9.1128568649292,2.555000066757202,1.1033329963684082,9.174642562866211,2.5899999141693115,1.1720000505447388,433322400,57151600,60759000.0
2010-07-12,7.779348850250244,2.417090654373169,1.136667013168335,9.188928604125977,2.634999990463257,1.136667013168335,9.351785659790039,2.6675000190734863,1.2046669721603394,9.102143287658691,2.5850000381469727,1.1333329677581787,9.233214378356934,2.5875000953674316,1.196666955947876,562878400,56539600,33037500.0
